189;0;18;22
190;0;18;22
189;0;18;22
201;0;18;54
194;0;18;54
193;0;18;54
197;0;18;118
198;0;18;118
202;0;18;118
208;0;18;246
209;0;18;246
207;0;18;246
220;0;19;502
220;0;19;502
222;0;19;502
241;0;20;1014
246;0;20;1014
245;0;20;1014
280;0;22;2038
280;0;22;2038
309;0;22;2038
321;0;24;4086
327;0;24;4086
322;0;24;4086
358;0;30;8182
357;0;29;8182
360;0;30;8182
462;0;32;16374
439;0;32;16374
443;0;32;16374
607;0;36;32758
593;0;36;32758
598;0;36;32758
886;0;38;65526
879;0;38;65526
877;0;38;65526
1322;0;38;131062
1326;0;67;131062
1329;0;38;131062
1809;0;69;262134
1867;0;69;262134
1843;0;69;262134
2564;0;69;524278
2556;0;134;524278
2469;0;69;524278
3841;0;134;1048566
3763;0;69;1048566
3843;0;69;1048566
6337;0;69;2097142
6500;0;134;2097142
6269;0;69;2097142
11477;0;134;4194294
11764;0;134;4194294
11563;0;134;4194294
22713;0;134;8388598
22235;0;134;8388598
21542;0;96;8388598
44285;0;134;16777206
43697;0;134;16777206
43799;0;134;16777206
86350;0;159;33554422
86417;0;137;33554422
85495;0;196;33554422
171402;0;203;67108854
